animeID,name,duration,episodes,type,source,genre,rating,score,scored_by,rank,popularity,members,favorites
7900,Super Child,1:41,1,Movie,Unknown,"['Action', 'Sci-Fi', 'Adventure']",PG-13 - Teens 13 or older,2.82,381,10281,9292,789,2
16778,Gold Pencil And Alien Boy,1:05,1,Movie,Unknown,"['Kids', 'Adventure', 'Space']",None,3.04,49,11023,12627,170,0
38961,Takoyaki Story,0:01,1,Music,Original,"['Music', 'Dementia']",R+ - Mild Nudity,3.28,25,13254,15083,46,0
35520,Geisters Movie: Hikari no Shou,1:40,1,Movie,Original,"['Action', 'Military', 'Sci-Fi']",PG-13 - Teens 13 or older,3.36,11,11006,14053,101,0
37097,Xiong Chumo Zhi: Guonian,1:08,1,Special,Original,"['Adventure', 'Comedy', 'Kids']",PG - Children,3.41,17,13641,14790,62,0
16822,Uju Heukgisa,1:10,1,Movie,Unknown,"['Action', 'Sci-Fi', 'Space']",PG - Children,3.42,240,10265,10204,497,3
16602,Dead Girl Trailer,0:01,1,ONA,Original,"['Horror', 'Parody', 'Supernatural', 'Thriller']",R - 17+ (violence & profanity),3.43,974,10264,8008,1477,0
16606,C.L.A.Y.,0:01,1,ONA,Original,['Horror'],R - 17+ (violence & profanity),3.48,1276,10258,7507,1881,0
16610,No Littering,0:01,1,ONA,Original,"['Comedy', 'Horror']",R - 17+ (violence & profanity),3.52,2186,10254,6419,3047,1
34060,Dead World,0:01,1,ONA,Original,['Horror'],R - 17+ (violence & profanity),3.57,469,10273,8657,1109,0
16810,Narara Wondeogongju,1:20,1,Movie,Unknown,"['Action', 'Adventure', 'Sci-Fi', 'Space', 'Super Power']",PG-13 - Teens 13 or older,3.64,22,12198,12901,156,0
16814,Son O-gong gwa Byeoldeul-ui Jeonjaeng,1:20,1,Movie,Unknown,"['Action', 'Adventure', 'Space']",G - All Ages,3.67,30,12978,12711,167,0
16796,Mujeokcheorin Rambot,1:10,1,Movie,Unknown,"['Action', 'Mecha', 'Shounen', 'Space']",None,3.7,23,12135,13589,123,0
18627,Visitor,1:22,1,Special,Unknown,['Sci-Fi'],R - 17+ (violence & profanity),3.71,21,13439,12212,198,0
16754,Taegeugsonyeon Huin Dogsuli,1:30,1,Movie,Unknown,"['Action', 'Adventure', 'Super Power', 'Shounen']",None,3.84,19,13136,13579,124,0
38133,Zhu Zhu Xia: Yong Chuang Juren Dao,1:27,1,Movie,Original,"['Sci-Fi', 'Super Power', 'Kids']",G - All Ages,3.85,13,13813,15223,37,0
35379,Fengshen Bang,1:18,1,Movie,Novel,"['Action', 'Fantasy', 'Martial Arts']",PG - Children,3.91,34,10901,13755,115,0
38132,Zhu Zhu Xia: Jiong Jiong Wei Ji,1:22,1,Movie,Original,"['Sci-Fi', 'Super Power', 'Kids']",G - All Ages,3.92,12,13805,15226,35,0
4567,Armageddon,1:26,1,Movie,Unknown,"['Action', 'Adventure', 'Sci-Fi']",PG-13 - Teens 13 or older,4.01,480,10200,8687,1075,2
3801,Yami no Teio: Kyuuketsuki Dracula,1:34,1,Special,Unknown,['Vampire'],R - 17+ (violence & profanity),4.02,899,10199,7640,1757,2
16746,Goesu Daejeonjaeng,1:06,1,Movie,Unknown,"['Action', 'Supernatural', 'Shounen']",None,4.07,15,11014,13849,109,0
16828,Hokseong Robot Sseondeo A,1:15,1,Movie,Unknown,"['Action', 'Mecha', 'Shounen']",None,4.08,26,11237,13018,150,0
35521,Geisters Movie: Inochi no Shou,1:40,1,Movie,Original,"['Action', 'Military', 'Sci-Fi']",PG-13 - Teens 13 or older,4.09,11,11007,14100,98,0
18301,Kkureogi Balmyeongwang,1:10,1,Movie,Unknown,"['Action', 'Mecha', 'Sci-Fi', 'Shounen']",None,4.1,20,11683,13865,108,0
18313,Dokkaebi Gamtu,1:10,1,Movie,Unknown,"['Action', 'Adventure', 'Demons', 'Fantasy', 'Shounen']",None,4.1,20,10775,13175,142,0
32808,Xiong Chumo Zhi: Duo Bao Xiong Bing,1:36,1,Movie,Unknown,"['Adventure', 'Comedy']",PG - Children,4.12,25,13558,13595,124,0
16802,Golden Batman,1:10,1,Movie,Unknown,"['Action', 'Kids']",G - All Ages,4.13,197,10194,9603,669,2
18307,Eunhajeonseol Tera,1:15,1,Movie,Unknown,"['Action', 'Adventure', 'Sci-Fi', 'Shounen', 'Space']",None,4.17,24,10853,12777,163,0
16786,Bulsajo Robot Phoenix King,1:06,1,Movie,Unknown,"['Action', 'Space', 'Mecha', 'Shounen']",PG - Children,4.19,111,10183,11272,293,1
32916,YanYan Machiko Specials,0:02,5,Special,Original,"['Music', 'Slice of Life', 'Comedy']",G - All Ages,4.2,15,13597,13866,109,0
16834,Mecha Robot Corps 3,1:08,1,Movie,Unknown,"['Action', 'Adventure', 'Mecha', 'Shounen']",None,4.24,25,11985,13348,134,0
27561,J League wo 100-bai Tanoshiku Miru Houhou!!,1:45,1,Movie,Unknown,"['Parody', 'Sports', 'Comedy']",G - All Ages,4.31,13,11398,13648,120,0
38134,Zhu Zhu Xia: Ying Xiong Zhu Shao Nian,1:30,1,Movie,Original,"['Sci-Fi', 'Super Power', 'Kids', 'Magic']",G - All Ages,4.31,13,13812,15234,36,0
18271,Cheorin Samchongsa,1:10,1,Movie,Unknown,"['Action', 'Mecha', 'Sci-Fi', 'Space', 'Shounen']",PG-13 - Teens 13 or older,4.32,41,10600,12319,189,0
16824,Hwang-geum-ui Pal,1:08,1,Movie,Unknown,"['Sports', 'Shounen']",None,4.33,18,11290,13771,113,0
38137,Zhu Zhu Xia: Zhong Ji Jue Zhan,1:30,1,Movie,Original,"['Sci-Fi', 'Super Power', 'Kids']",G - All Ages,4.33,12,13814,15197,37,0
16800,Miraesonyeon Kunta Beomyuda 5000 Nyeon,1:15,1,Movie,Unknown,"['Action', 'Adventure', 'Mecha', 'Shounen']",None,4.35,20,12061,13369,133,1
37100,Xiong Chumo Zhi: Qihuan Kongjian,1:30,1,Movie,Original,"['Sci-Fi', 'Adventure', 'Kids']",G - All Ages,4.35,17,13643,14621,72,0
16399,Jeonja Ingan 337,1:02,1,Movie,Unknown,"['Action', 'Sci-Fi', 'Super Power']",G - All Ages,4.36,22,11382,12982,152,0
16748,"Fly, Space Battleship Geobukseon",1:30,1,Movie,Unknown,"['Action', 'Sci-Fi', 'Shounen', 'Space']",None,4.38,26,10873,12851,158,0
33820,Ao Oni The Animation (Movie),1:00,1,Movie,Game,"['Mystery', 'Horror']",PG-13 - Teens 13 or older,4.39,1651,10162,5384,4732,0
22851,Apo Apo World: Giant Baba 90-bun 1-hon Shoubu,1:30,1,Movie,Unknown,"['Sports', 'Comedy']",G - All Ages,4.42,12,10401,13405,131,0
29842,Akuei to Gacchinpo The Movie: Chelsea no Gyakushuu/Akuei to Mahou no Hammer,1:45,1,Movie,Unknown,"['Kids', 'Magic', 'Comedy']",G - All Ages,4.43,21,10364,13756,114,0
16794,Computer Haekjeonham Pokpa Daejakjeon,1:08,1,Movie,Unknown,"['Action', 'Sci-Fi', 'Shounen']",G - All Ages,4.44,100,10124,11515,261,1
18315,Nareuneun Dwaeji - Haejeok Mateo,1:30,1,Movie,Unknown,"['Action', 'Adventure', 'Sci-Fi', 'Shounen']",PG - Children,4.44,16,12199,13820,111,0
14781,Roboteuwang Sseonsyakeu,1:01,1,Movie,Unknown,"['Action', 'Mecha', 'Sci-Fi']",PG - Children,4.47,62,10117,12127,204,0
